fips,County,povrate
39159,NA,5.4
39161,NA,8.5
39163,NA,18.7
39169,NA,9.9
39171,NA,9.3
39175,NA,7.5
40003,NA,15.8
40005,NA,19.2
40007,NA,10.6
40009,NA,20.8
40011,NA,14.9
40013,NA,17.3
40025,NA,17.8
40029,NA,18.1
40033,NA,18.6
40035,NA,18.2
40041,NA,17.5
40045,NA,13
40049,NA,15.6
40051,NA,12.1
40053,NA,11.2
40055,NA,24.1
40057,NA,23.7
40059,NA,11.1
40061,NA,20.2
40063,NA,21.4
40065,NA,17.3
40067,NA,20.8
40073,NA,8.9
40075,NA,21.9
40077,NA,18.5
40083,NA,12.4
40093,NA,13.4
40095,NA,18.2
40087,NA,7.1
40089,NA,21.9
40091,NA,19.7
40099,NA,14.9
40103,NA,12.3
40107,NA,27.4
40111,NA,18.7
40123,NA,13.9
40127,NA,23.9
40129,NA,13.4
40131,NA,10.4
40137,NA,14.8
40139,NA,14.7
40141,NA,20.4
40145,NA,8.2
40149,NA,12.6
40151,NA,15.2
40153,NA,12.2
41001,NA,13.6
41007,NA,12
41011,NA,15.6
41015,NA,13.4
41021,NA,10.9
41023,NA,15.3
41027,NA,8.4
41031,NA,15
41041,NA,14.6
41045,NA,21
41049,NA,12.7
41053,NA,9.4
41055,NA,12.5
41057,NA,12
41063,NA,12.3
41069,NA,17.7
41071,NA,10.6
42009,NA,10.4
42019,NA,7.8
42023,NA,14
42031,NA,14.1
42035,NA,13.4
42037,NA,14.7
42039,NA,12.6
42053,NA,26
42057,NA,12.2
42061,NA,13
42065,NA,16.4
42067,NA,10.4
42083,NA,14.6
42087,NA,13.3
42093,NA,9.1
42097,NA,13.3
42103,NA,9.2
42105,NA,11.7
42107,NA,11.7
42109,NA,10.3
42113,NA,12.9
42119,NA,12
42121,NA,12.5
42127,NA,12.4
44001,NA,6.8
44005,NA,8.5
45001,NA,14.8
45005,NA,30.2
45009,NA,24.2
45011,NA,24.9
45017,NA,18.2
45021,NA,16
45023,NA,17.7
45027,NA,25.1
45033,NA,26.8
45035,NA,9.3
45039,NA,19.1
45049,NA,23.2
45053,NA,17.2
45055,NA,13.8
45057,NA,11.8
45059,NA,19.1
45061,NA,25.4
45067,NA,24.9
45069,NA,28.9
45065,NA,18.1
45071,NA,14
45081,NA,16.1
45085,NA,17.8
45087,NA,19.9
45089,NA,27.8
46003,NA,10.2
46005,NA,12.9
46007,NA,31.6
46009,NA,14.1
46015,NA,12.6
46017,NA,39.8
46019,NA,12.9
46021,NA,10.5
46023,NA,21.2
46025,NA,12.1
46027,NA,19
46031,NA,40.3
46035,NA,11.7
46037,NA,13.2
46039,NA,8.7
46041,NA,27.6
46043,NA,11.2
46045,NA,10.7
46047,NA,13.9
46049,NA,15.7
46051,NA,9.1
46053,NA,15.5
46055,NA,11.4
46057,NA,8.9
46059,NA,10.3
46061,NA,7.9
46063,NA,11.9
46067,NA,10.5
46069,NA,11.5
46073,NA,16.3
46075,NA,12.9
46077,NA,8.5
46079,NA,9.5
46081,NA,12.4
46083,NA,3.8
46085,NA,21.1
46091,NA,11.8
46087,NA,9.2
46089,NA,19.5
46095,NA,33.3
46097,NA,10.5
46101,NA,8.7
46102,NA,40.1
46105,NA,14.5
46107,NA,10.4
46109,NA,19.6
46111,NA,12.6
46115,NA,11.5
46117,NA,7.7
46119,NA,8.2
46121,NA,43.4
46123,NA,18.8
46125,NA,10.1
46129,NA,15.1
46135,NA,10.1
46137,NA,47.7
47003,NA,13.9
47005,NA,17.6
47007,NA,27.3
47011,NA,14.5
47013,NA,21.9
47015,NA,13
47017,NA,16.8
47019,NA,19.3
47021,NA,9.6
47023,NA,14.8
47027,NA,20.1
47029,NA,22.8
47031,NA,14.4
47033,NA,15.8
47035,NA,13.3
47039,NA,16
47043,NA,10.1
47047,NA,11.2
47049,NA,20.9
47051,NA,13.9
47053,NA,14.3
47055,NA,13.4
47057,NA,17.1
47059,NA,15.9
47061,NA,21.4
47063,NA,14.4
47067,NA,26.4
47069,NA,19.2
47071,NA,17.5
47073,NA,18.1
47075,NA,20.7
47077,NA,15.8
47079,NA,18.3
47081,NA,16.3
47083,NA,17.8
47085,NA,13.1
47087,NA,17.1
47091,NA,25.2
47095,NA,35.5
47097,NA,19.3
47101,NA,15.2
47103,NA,12.8
47111,NA,15.5
47115,NA,15.3
47117,NA,13.1
47109,NA,17
47121,NA,16.1
47123,NA,16.5
47127,NA,10
47129,NA,22
47131,NA,14.6
47133,NA,17.1
47135,NA,14.4
47137,NA,17.8
47139,NA,15.3
47143,NA,15.4
47147,NA,10.5
47149,NA,10
47151,NA,22
47153,NA,17.4
47159,NA,15.3
47161,NA,12.9
47167,NA,10.5
47169,NA,15.8
47171,NA,15.8
47173,NA,18.3
47175,NA,15.5
47177,NA,15.9
47179,NA,15.8
47181,NA,17.3
47183,NA,17.7
47185,NA,16
48001,NA,19.8
48003,NA,10.2
48005,NA,15.6
48007,NA,18.7
48009,NA,10.3
48011,NA,10.6
48013,NA,14.7
48015,NA,11.1
48017,NA,15.9
48019,NA,12.9
48021,NA,14
48023,NA,15.9
48025,NA,24
48031,NA,8.6
48033,NA,10.6
48035,NA,13.7
48041,NA,20
48045,NA,15
48047,NA,29.6
48049,NA,13.7
48051,NA,13.8
48053,NA,10.5
48057,NA,14.7
48059,NA,12.1
48063,NA,16.6
48065,NA,8.5
48067,NA,17.3
48069,NA,15.3
48071,NA,8.6
48073,NA,16.5
48075,NA,21.9
48077,NA,11.5
48079,NA,19.5
48081,NA,13.1
48083,NA,17.7
48087,NA,19.8
48089,NA,13.6
48091,NA,6.7
48093,NA,13.5
48095,NA,15.1
48097,NA,12.7
48099,NA,11.8
48101,NA,18.9
48103,NA,9.6
48105,NA,13.8
48107,NA,22.1
48111,NA,11.4
48115,NA,20.6
48123,NA,17.1
48117,NA,17
48119,NA,16
48125,NA,19.4
48127,NA,25.3
48129,NA,16.4
48131,NA,23.9
48133,NA,16.7
48137,NA,20.7
48143,NA,15.2
48145,NA,21.6
48147,NA,13.2
48149,NA,10.9
48151,NA,13.3
48153,NA,17.3
48155,NA,17
48157,NA,6.6
48159,NA,14.4
48163,NA,27.7
48165,NA,13.2
48169,NA,24.2
48171,NA,8.5
48173,NA,7.9
48175,NA,13.4
48177,NA,16.2
48179,NA,14.5
48181,NA,11.6
48185,NA,15.9
48187,NA,7.4
48189,NA,17.9
48191,NA,25.4
48193,NA,14.3
48195,NA,11.7
48197,NA,19.2
48199,NA,12.1
48205,NA,8.6
48207,NA,20.7
48209,NA,11.2
48211,NA,9.1
48213,NA,17.5
48217,NA,13.1
48219,NA,15.5
48223,NA,14.7
48225,NA,20.9
48229,NA,28
48235,NA,7.4
48237,NA,15.6
48239,NA,13.8
48241,NA,19.5
48247,NA,22.8
48249,NA,21
48253,NA,20.4
48255,NA,21
48259,NA,7.4
48261,NA,14.2
48263,NA,11.5
48265,NA,12.5
48267,NA,17
48269,NA,11
48271,NA,18.9
48275,NA,19.1
48283,NA,26.6
48277,NA,18.4
48279,NA,18.5
48281,NA,12.4
48285,NA,11
48287,NA,10.7
48289,NA,14.4
48291,NA,14.4
48293,NA,19.2
48295,NA,12.4
48297,NA,16.5
48299,NA,10.8
48301,NA,7.1
48305,NA,16
48313,NA,17.8
48317,NA,12.1
48319,NA,11.7
48321,NA,17.5
48307,NA,17.6
48311,NA,10.5
48325,NA,12.2
48327,NA,20.7
48329,NA,9.9
48333,NA,13.2
48335,NA,19.5
48337,NA,12.9
48341,NA,11.9
48343,NA,18.1
48345,NA,17.6
48347,NA,20.9
48351,NA,22.8
48353,NA,17.5
48357,NA,11.4
48359,NA,13.1
48363,NA,17.2
48365,NA,14.3
48369,NA,11.8
48371,NA,18.7
48377,NA,19.2
48379,NA,13.4
48383,NA,8.9
48385,NA,17.7
48387,NA,19.6
48389,NA,22.1
48391,NA,18
48393,NA,7.4
48399,NA,17.2
48403,NA,17.6
48405,NA,22.5
48407,NA,16.8
48409,NA,14.4
48411,NA,20.7
48413,NA,15
48415,NA,14.7
48417,NA,12.7
48419,NA,21.4
48421,NA,11.1
48425,NA,9.4
48427,NA,32.5
48429,NA,17
48431,NA,10.7
48433,NA,15.1
48435,NA,13.1
48437,NA,20.6
48441,NA,14
48443,NA,17.5
48445,NA,21.6
48447,NA,13.9
48451,NA,12.9
48455,NA,17.9
48457,NA,17.2
48459,NA,14.9
48461,NA,13.8
48463,NA,19.8
48465,NA,20.8
48467,NA,13.6
48471,NA,21.4
48473,NA,13.2
48475,NA,12.4
48477,NA,10.6
48481,NA,16.4
48483,NA,11.6
48485,NA,13.9
48487,NA,14.9
48489,NA,30.5
48491,NA,5.4
48493,NA,8.3
48495,NA,12.5
48497,NA,8.3
48499,NA,14.3
48501,NA,10.6
48503,NA,13.6
48505,NA,30.1
48507,NA,29.6
49043,NA,4.7
49051,NA,5
50005,NA,12.3
50009,NA,14.8
50011,NA,9.6
50013,NA,8.1
50015,NA,9.1
50017,NA,9.4
50019,NA,12.7
50025,NA,11.6
50027,NA,9.2
51001,NA,16.4
51005,NA,11.5
51007,NA,9.3
51009,NA,12
51011,NA,12.6
51015,NA,7.3
51017,NA,9.9
51019,NA,8.6
51021,NA,13.4
51025,NA,20.9
51027,NA,21.7
51029,NA,16.8
51530,NA,17.2
51031,NA,10.8
51037,NA,19.3
51540,NA,22.1
51043,NA,6.3
51570,NA,9.4
51045,NA,11.2
51047,NA,9.2
51049,NA,13.8
51590,NA,23.5
51051,NA,24.2
51053,NA,10.7
51595,NA,20.5
51057,NA,16.2
51600,NA,7.1
51610,NA,3.5
51063,NA,11.4
51065,NA,7.3
51067,NA,11.5
51620,NA,19.2
51630,NA,16.9
51640,NA,19
51073,NA,8.6
51075,NA,6.2
51077,NA,18.8
51079,NA,7.6
51081,NA,24.5
51083,NA,17.1
51660,NA,24.9
51089,NA,14.6
51091,NA,12.4
51093,NA,9.1
51095,NA,5.8
51099,NA,5.9
51101,NA,6.9
51097,NA,11.7
51103,NA,13.3
51105,NA,27.1
51678,NA,22.9
51109,NA,9.5
51111,NA,19.2
51683,NA,7.4
51685,NA,6.3
51690,NA,19.5
51115,NA,8.8
51117,NA,17.3
51119,NA,13.8
51125,NA,11.8
51127,NA,5
51131,NA,18.1
51133,NA,12.7
51720,NA,19.3
51135,NA,21.5
51137,NA,9.7
51141,NA,15.5
51730,NA,21.6
51143,NA,15.1
51735,NA,5.3
51740,NA,18.5
51145,NA,5.4
51149,NA,8.3
51155,NA,14.6
51750,NA,30.5
51157,NA,8.5
51159,NA,17.8
51167,NA,20
51169,NA,14.8
51171,NA,10.3
51173,NA,16.5
51175,NA,13.3
51177,NA,6.6
51790,NA,11.3
51181,NA,11.9
51183,NA,21.6
51185,NA,21.7
51187,NA,9.7
51191,NA,12.3
51820,NA,12.3
51193,NA,15.9
51830,NA,18.2
51195,NA,20.4
51199,NA,5.1
53013,NA,12.3
53017,NA,10.9
53019,NA,18
53021,NA,13.5
53023,NA,12.9
53029,NA,7.3
53039,NA,13.5
53043,NA,9.1
53049,NA,13.5
53051,NA,16.1
53055,NA,8.1
53069,NA,10.8
54001,NA,18.4
54005,NA,18.9
54007,NA,18.3
54013,NA,21.6
54015,NA,22.5
54017,NA,18.8
54019,NA,20.6
54023,NA,13.2
54027,NA,14.6
54031,NA,14.2
54035,NA,16.7
54037,NA,9.9
54041,NA,19.5
54043,NA,19.7
54045,NA,21.9
54047,NA,33.8
54059,NA,27.3
54063,NA,15.7
54065,NA,10.5
54067,NA,18.8
54071,NA,13.5
54073,NA,13
54075,NA,16.1
54077,NA,14.3
54079,NA,8.9
54083,NA,16.8
54085,NA,17.9
54087,NA,19.4
54091,NA,16.7
54095,NA,15.4
54097,NA,17.5
54099,NA,19.6
54101,NA,21.8
54103,NA,16.3
54105,NA,17.5
54109,NA,22.9
55001,NA,11.6
55005,NA,8.9
55007,NA,10.3
55011,NA,9.5
55013,NA,12.6
55015,NA,5.4
55017,NA,8.8
55019,NA,13.5
55023,NA,11.6
55033,NA,11.7
55037,NA,10.9
55045,NA,6.4
55047,NA,11.7
55049,NA,9.5
55051,NA,12.7
55053,NA,12.4
55057,NA,13.4
55065,NA,11.3
55067,NA,13
55069,NA,9.1
55075,NA,11.5
55077,NA,10
55078,NA,25.3
55081,NA,10.9
55083,NA,9.3
55091,NA,9
55093,NA,9.8
55095,NA,8.6
55097,NA,11.8
55099,NA,14.9
55103,NA,12.5
55107,NA,12.3
55113,NA,12.7
55115,NA,9.6
55121,NA,8.9
55123,NA,14.1
55129,NA,12.8
55131,NA,5.1
55137,NA,12.4
56011,NA,8
56017,NA,10.9
56027,NA,15.1
56043,NA,11.1
